Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BPAC11,BRDT3,BRFS3,BRML3,BTOW3,CCRO3,CMIG4,COGN3,EGIE3,ELET3,EMBR3,EQTL3,GGBR4,GNDI3,HAPV3,HYPE3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,NTCO3,PCAR4,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TIMP3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3,^BVSP
2015-02-26,15.946015357971191,,8.298959732055664,17.18686294555664,13.757554054260254,13.139416694641113,22.109392166137695,,,64.6800308227539,9.644720077514648,19.30620002746582,12.901535987854004,9.231929779052734,10.245494842529297,17.248859405517578,4.8217902183532715,25.152393341064453,3.997436285018921,9.356596946716309,,,16.2316951751709,,5.419867515563965,15.548483848571777,11.159828186035156,13.130860328674316,13.523209571838379,11.553559303283691,0.4627690017223358,,90.99860382080078,8.714463233947754,8.5628662109375,17.86063003540039,26.7174015045166,,8.707409858703613,10.625038146972656,14.679421424865723,9.372498512268066,18.820037841796875,10.534674644470215,24.323415756225586,17.969568252563477,35.620750427246094,7.409613609313965,10.791985511779785,15.33488941192627,51761.0
2015-02-27,15.790781021118164,,8.34033203125,17.717182159423828,13.768643379211426,12.97714614868164,21.507503509521484,,,62.19902038574219,9.891836166381836,19.30620002746582,13.05820369720459,9.182451248168945,9.176400184631348,17.32667350769043,4.867278575897217,23.995954513549805,3.96454119682312,9.310686111450195,,,16.40363883972168,,5.330060005187988,15.384096145629883,11.352080345153809,12.999058723449707,13.148921966552734,11.604653358459473,0.4254942536354065,,92.46463775634766,8.979684829711914,8.859736442565918,17.82594871520996,27.057222366333008,,8.601736068725586,10.390230178833008,14.525083541870117,9.571747779846191,18.820037841796875,10.43842601776123,24.434314727783203,17.969568252563477,35.45989227294922,7.409613609313965,10.453534126281738,14.926884651184082,51583.0
2015-03-02,15.686779022216797,,7.984543800354004,17.679838180541992,13.473679542541504,12.801132202148438,21.801761627197266,,,61.6873779296875,9.668296813964844,19.180700302124023,12.57253646850586,8.878204345703125,9.087308883666992,16.92722511291504,4.648931980133057,24.631996154785156,3.918774366378784,8.998496055603027,,,16.343456268310547,,5.287771701812744,15.319629669189453,11.608418464660645,13.427417755126953,13.586979866027832,11.783991813659668,0.42760413885116577,,92.34088897705078,8.790239334106445,8.739131927490234,17.687223434448242,26.48760223388672,,8.52313232421875,10.030682563781738,14.164958000183105,9.520099639892578,18.820037841796875,10.569672584533691,24.228946685791016,17.386083602905273,35.1581916809082,7.409613609313965,10.62445068359375,14.149362564086914,51021.0
2015-03-03,15.972784996032715,,8.15002727508545,17.64995765686035,13.509303092956543,12.83697509765625,21.90876579284668,,,62.17006301879883,9.833072662353516,19.257999420166016,12.345370292663574,8.665986061096191,8.9536714553833,17.088041305541992,4.694419860839844,24.670541763305664,3.900181531906128,9.19131851196289,,,16.49820327758789,,5.2983527183532715,15.437747955322266,11.397854804992676,13.6333589553833,13.4197359085083,11.743998527526855,0.4135381877422333,,92.35990905761719,9.008102416992188,8.878290176391602,17.89531135559082,26.620513916015625,,8.449402809143066,10.177434921264648,14.224977493286133,9.682472229003906,18.820037841796875,10.455924987792969,24.697179794311523,17.580577850341797,35.17161178588867,7.409613609313965,10.836424827575684,13.802942276000977,51304.0
2015-03-04,15.868783950805664,,8.216221809387207,16.761110305786133,13.39119815826416,12.57091999053955,21.23999786376953,,,60.528926849365234,9.809494972229004,20.464599609375,11.898866653442383,8.446687698364258,8.802216529846191,16.75603485107422,4.594343185424805,24.718727111816406,3.905902147293091,9.604515075683594,,,16.56698989868164,,5.256007671356201,15.302785873413086,11.461939811706543,14.102909088134766,13.125041961669922,11.503880500793457,0.3903294503688812,,92.51224517822266,8.667099952697754,8.599974632263184,17.881437301635742,26.582538604736328,,8.316665649414062,10.309514999389648,13.873425483703613,9.586517333984375,18.820037841796875,10.333430290222168,24.187875747680664,17.242326736450195,34.25332260131836,7.409613609313965,10.81936264038086,13.040816307067871,50468.0
2015-03-05,15.912114143371582,,7.976269245147705,16.835805892944336,13.287799835205078,12.550161361694336,21.07949447631836,,,61.484642028808594,9.568270683288574,19.644100189208984,12.126035690307617,8.701380729675293,8.686397552490234,17.119169235229492,4.639831066131592,23.6104793548584,3.9387967586517334,9.714701652526855,,,16.54979133605957,,5.234840393066406,15.167817115783691,11.709121704101562,14.20999526977539,13.061270713806152,11.385238647460938,0.3861096203327179,,92.10289764404297,8.723933219909668,8.572142601013184,17.402843475341797,26.59203338623047,,8.356005668640137,10.382890701293945,13.93344783782959,9.593859672546387,18.820037841796875,10.490926742553711,24.612964630126953,16.489721298217773,34.11924362182617,7.409613609313965,10.699732780456543,13.163989067077637,50365.0
2015-03-06,15.799449920654297,,8.001090049743652,16.43245506286621,13.117990493774414,12.398115158081055,20.363914489746094,,,61.11780548095703,9.16218376159668,19.644100189208984,11.789202690124512,8.743778228759766,8.891308784484863,16.896100997924805,4.58524227142334,24.313974380493164,3.918774366378784,9.852431297302246,,,16.40363883972168,,5.123684883117676,14.762833595275879,11.965458869934082,14.50655746459961,12.965757369995117,11.419720649719238,0.3748568892478943,,92.33135986328125,8.610267639160156,8.581419944763184,17.13926887512207,26.145828247070312,,8.370719909667969,10.280165672302246,13.959172248840332,9.416804313659668,18.820037841796875,10.105937957763672,24.495119094848633,16.565826416015625,33.6433219909668,7.409613609313965,10.754392623901367,12.763679504394531,49981.0
2015-03-09,15.80811882019043,,7.951448440551758,15.7900972366333,12.951940536499023,12.042236328125,19.962656021118164,,,61.20469284057617,8.856212615966797,19.644100189208984,11.037199974060059,8.248624801635742,8.650761604309082,16.71453285217285,4.567049026489258,24.574172973632812,3.871577262878418,10.100351333618164,,,16.119930267333984,,4.991354942321777,14.379063606262207,12.04785442352295,14.836063385009766,12.742695808410645,11.288639068603516,0.3565711975097656,,91.96961975097656,8.326099395751953,8.275272369384766,16.44565200805664,25.917978286743164,,8.267485618591309,10.12607192993164,13.873425483703613,9.188015937805176,18.820037841796875,10.12343692779541,24.074241638183594,16.52354621887207,32.89923858642578,7.409613609313965,10.617695808410645,12.540432929992676,49181.0
2015-03-10,15.340112686157227,,7.868708610534668,15.887199401855469,12.678808212280273,11.6414155960083,20.029531478881836,,,60.25862121582031,9.026880264282227,18.881500244140625,11.45236873626709,8.333498001098633,8.205306053161621,16.522592544555664,4.503368377685547,23.918859481811523,3.94022798538208,10.008528709411621,,,16.28327751159668,,4.869617462158203,13.813851356506348,12.43235969543457,14.580695152282715,12.623306274414062,11.125743865966797,0.3720436990261078,,91.64595031738281,7.8809051513671875,7.904183864593506,16.508073806762695,25.443286895751953,,8.083184242248535,9.854574203491211,13.976318359375,9.593859672546387,18.820037841796875,10.105937957763672,23.88905143737793,16.151472091674805,32.5506706237793,7.409613609313965,10.494598388671875,12.332579612731934,48293.0
2015-03-11,15.72144603729248,,8.05901050567627,16.14116096496582,12.937150955200195,11.99036979675293,20.424104690551758,,,60.13312911987305,9.085735321044922,18.82360076904297,11.515032768249512,8.383050918579102,8.534942626953125,16.84422492980957,4.45788049697876,24.285066604614258,3.947377920150757,9.999344825744629,,,16.420833587646484,,5.03370475769043,14.281988143920898,11.992923736572266,14.819589614868164,12.989635467529297,11.343825340270996,0.3692305386066437,,92.38849639892578,8.022988319396973,8.108282089233398,16.54275894165039,25.633161544799805,,8.299431800842285,9.979318618774414,13.796257019042969,9.409378051757812,18.820037841796875,10.228432655334473,24.187875747680664,15.948519706726074,33.30142593383789,7.409613609313965,10.64160442352295,12.28639030456543,48906.0
2015-03-12,15.634779930114746,,7.967996597290039,16.357772827148438,12.641890525817871,11.776115417480469,19.949281692504883,,,60.40342712402344,9.16218376159668,20.252199172973633,11.546366691589355,8.595269203186035,8.98930835723877,17.02579116821289,4.466972827911377,24.09232521057129,4.0188889503479,9.953436851501465,,,16.300474166870117,,5.05487585067749,14.341087341308594,11.74574089050293,14.547741889953613,12.901984214782715,11.52458381652832,0.3868129551410675,,92.12194061279297,7.843016624450684,7.857797145843506,16.52888298034668,25.538223266601562,,8.191320419311523,9.759187698364258,14.576528549194336,9.55698013305664,18.820037841796875,10.210933685302734,24.663469314575195,15.948519706726074,33.448936462402344,7.409613609313965,10.81936264038086,12.26329517364502,48880.0
2015-03-13,15.72144603729248,,7.984543800354004,15.961899757385254,12.497974395751953,11.630992889404297,19.74196434020996,,,60.20070266723633,9.009198188781738,19.72130012512207,11.005865097045898,8.312259674072266,9.185309410095215,17.13473892211914,4.548855304718018,23.92850112915039,3.9859938621520996,9.953436851501465,,,16.2316951751709,,5.017820358276367,14.26935863494873,11.718277931213379,15.149092674255371,12.400247573852539,11.371377944946289,0.3699338138103485,,89.5801773071289,7.719876289367676,7.737193584442139,16.11964988708496,25.19645118713379,,8.154417037963867,9.869251251220703,14.722296714782715,9.586517333984375,18.820037841796875,10.368430137634277,24.41094207763672,15.965428352355957,34.11924362182617,7.409613609313965,10.768077850341797,12.14012336730957,48596.0
2015-03-16,15.600115776062012,,8.24931812286377,15.961899757385254,12.58651351928711,11.803797721862793,20.129846572875977,,,59.9400520324707,9.068053245544434,18.45680046081543,11.616867065429688,8.156673431396484,8.944762229919434,17.119169235229492,4.521561145782471,24.044143676757812,4.074666500091553,9.870794296264648,,,16.343456268310547,,5.03370475769043,14.26935863494873,11.699967384338379,14.580695152282715,12.233662605285645,11.40594482421875,0.3586810827255249,,89.47545623779297,7.81459903717041,7.783579349517822,16.508073806762695,24.76923179626465,,8.22570514678955,9.839900970458984,14.576528549194336,9.461023330688477,18.820037841796875,10.333430290222168,24.87390899658203,15.982342720031738,33.85780715942383,7.409613609313965,10.494598388671875,11.786005020141602,48848.0
2015-03-17,15.747448921203613,,8.878151893615723,16.768579483032227,13.140201568603516,12.266840934753418,21.092870712280273,,,60.72200393676758,9.503520965576172,18.485700607299805,11.930200576782227,8.375971794128418,9.363490104675293,17.456363677978516,4.639831066131592,24.03448486328125,4.17478084564209,10.249731063842773,,,16.429431915283203,,5.155441761016846,14.678544044494629,11.956305503845215,14.654833793640137,12.74538516998291,11.619851112365723,0.35446131229400635,,91.08428192138672,8.250322341918945,8.21960735321045,17.083776473999023,24.512901306152344,,8.380556106567383,10.236139297485352,14.825189590454102,9.527443885803223,18.820037841796875,10.47342586517334,25.193775177001953,16.811059951782227,35.433040618896484,7.409613609313965,10.525350570678711,12.22480297088623,50285.0
2015-03-18,15.972784996032715,,9.308405876159668,17.956199645996094,13.80088996887207,12.750572204589844,21.848573684692383,,,61.73564529418945,10.00954818725586,18.051300048828125,12.509869575500488,8.538640975952148,9.90694808959961,17.741687774658203,4.839983940124512,24.35301971435547,4.223409175872803,10.536243438720703,,,16.74753189086914,,5.3565826416015625,15.121418952941895,12.185176849365234,14.20999526977539,13.073213577270508,11.813047409057617,0.3509448170661926,,92.52174377441406,8.610267639160156,8.5350341796875,17.236371994018555,24.588850021362305,,8.658228874206543,10.676399230957031,15.159589767456055,9.771001815795898,18.820037841796875,10.753418922424316,25.87980842590332,16.565826416015625,35.84198760986328,7.409613609313965,10.679201126098633,12.886853218078613,51526.0
2015-03-19,16.033451080322266,,9.167746543884277,17.156980514526367,13.549894332885742,12.536314010620117,21.88201332092285,,,61.75495147705078,9.515310287475586,17.858299255371094,12.141700744628906,8.383050918579102,9.203126907348633,17.819496154785156,4.849076271057129,24.68120574951172,4.253442287445068,10.31442642211914,,,16.67875099182129,,5.361874103546143,15.028634071350098,12.74362564086914,14.382990837097168,12.785341262817383,11.857807159423828,0.3579777777194977,,90.8272705078125,8.231377601623535,8.275272369384766,17.014419555664062,25.016069412231445,,8.601736068725586,10.54432201385498,15.313931465148926,9.85218620300293,18.820037841796875,10.377178192138672,25.837718963623047,16.193748474121094,34.05218505859375,7.409613609313965,10.627917289733887,12.209406852722168,50954.0
2015-03-20,16.1807861328125,,9.415968894958496,17.881505966186523,13.715951919555664,12.729886054992676,21.868637084960938,,,61.54256820678711,10.00954818725586,17.858299255371094,12.705703735351562,8.849963188171387,9.31894588470459,18.416078567504883,5.049229145050049,24.73911476135254,4.304931640625,10.203518867492676,,,16.867897033691406,,5.340697288513184,15.155107498168945,12.899260520935059,14.525056838989258,13.193177223205566,12.096908569335938,0.3593843877315521,,93.8259506225586,8.676572799682617,8.553587913513184,17.215566635131836,25.253414154052734,,8.601736068725586,10.610363006591797,16.377159118652344,10.184272766113281,18.820037841796875,9.852197647094727,26.102874755859375,17.12394142150879,33.180763244628906,7.409613609313965,10.730481147766113,13.702864646911621,51967.0
2015-03-23,16.328121185302734,,9.283584594726562,17.89644432067871,13.682787895202637,12.698780059814453,21.93551254272461,,,60.818538665771484,10.11546516418457,18.78499984741211,13.00337028503418,9.196535110473633,9.621855735778809,18.467952728271484,5.212985992431641,24.102054595947266,4.323523044586182,10.258974075317383,,,16.910877227783203,,5.335407257080078,15.058112144470215,12.99996280670166,14.400697708129883,13.233135223388672,12.007394790649414,0.3593843877315521,,93.19764709472656,8.733406066894531,8.655637741088867,17.791269302368164,24.816701889038086,,8.655792236328125,10.551658630371094,16.6343936920166,10.05886459350586,18.820037841796875,9.983442306518555,26.094457626342773,17.233867645263672,33.046749114990234,7.409613609313965,10.545879364013672,13.895320892333984,51908.0
2015-03-24,16.1634521484375,,9.068458557128906,17.856216430664062,13.649547576904297,12.577844619750977,21.97564125061035,,,60.91507339477539,10.10957145690918,18.147899627685547,13.042537689208984,9.267322540283203,9.728766441345215,18.618391036987305,5.394946098327637,23.25264549255371,4.430788993835449,10.08337116241455,,,16.876489639282227,,5.324820041656494,14.96532917022705,12.77109146118164,14.443554878234863,13.04924201965332,12.012978553771973,0.3565711975097656,,93.28333282470703,8.752349853515625,8.739131927490234,17.333478927612305,25.472414016723633,,8.822916984558105,10.676399230957031,16.1027774810791,10.516357421875,18.820037841796875,9.965940475463867,26.174421310424805,16.557371139526367,34.15275192260742,7.409613609313965,10.5116605758667,13.964604377746582,51506.0
